ID,date,county,state,cases
1,03-05-2021,Autauga,Alabama,6909
2,03-05-2021,Baldwin,Alabama,20983
3,03-05-2021,Barbour,Alabama,2302
4,03-05-2021,Bibb,Alabama,2596
5,03-05-2021,Blount,Alabama,6619
6,03-05-2021,Bullock,Alabama,1229
7,03-05-2021,Butler,Alabama,2154
8,03-05-2021,Calhoun,Alabama,14450
9,03-05-2021,Chambers,Alabama,3545
